date,prov,type,result,testby,year,month
8/11/23,เพชรบุรี,dog,not_done,NA,2023,8
8/11/23,เพชรบุรี,dog,not_done,NA,2023,8
8/11/23,เพชรบุรี,rodent,not_done,NA,2023,8
8/10/23,ชลบุรี,dog,positive,FA,2023,8
8/10/23,นครพนม,dog,not_done,NA,2023,8
8/10/23,นครพนม,dog,not_done,NA,2023,8
8/10/23,นครพนม,dog,not_done,NA,2023,8
8/10/23,นครพนม,dog,not_done,NA,2023,8
8/10/23,นครพนม,dog,not_done,NA,2023,8
8/10/23,นครพนม,dog,not_done,NA,2023,8
8/10/23,นครพนม,dog,not_done,NA,2023,8
8/10/23,เชียงใหม่,dog,not_done,NA,2023,8
8/10/23,เชียงใหม่,dog,not_done,NA,2023,8
8/10/23,เชียงใหม่,dog,not_done,NA,2023,8
8/10/23,เชียงใหม่,dog,not_done,NA,2023,8
8/10/23,นครพนม,rodent,not_done,NA,2023,8
8/9/23,เชียงใหม่,cat,not_done,NA,2023,8
8/9/23,เชียงใหม่,cat,not_done,NA,2023,8
8/9/23,พระนครศรีอยุธยา,dog,not_done,NA,2023,8
8/8/23,เพชรบุรี,cat,negative,FA,2023,8
8/8/23,สระบุรี,dog,negative,FA,2023,8
8/8/23,เพชรบุรี,dog,negative,FA,2023,8
8/8/23,เพชรบุรี,dog,negative,FA,2023,8
8/8/23,เพชรบุรี,dog,negative,FA,2023,8
8/7/23,สระบุรี,dog,negative,FA,2023,8
8/7/23,สระบุรี,dog,negative,FA,2023,8
8/7/23,สระบุรี,dog,negative,FA,2023,8
8/7/23,สระบุรี,dog,negative,FA,2023,8
8/7/23,สระบุรี,dog,negative,FA,2023,8
8/7/23,สระบุรี,dog,negative,FA,2023,8
8/7/23,สระบุรี,dog,negative,FA,2023,8
8/7/23,อำนาจเจริญ,dog,negative,FA,2023,8
8/7/23,อำนาจเจริญ,dog,negative,FA,2023,8
8/7/23,อำนาจเจริญ,dog,negative,FA,2023,8
8/7/23,อำนาจเจริญ,dog,negative,FA,2023,8
8/7/23,อำนาจเจริญ,dog,negative,FA,2023,8
8/7/23,อำนาจเจริญ,dog,negative,FA,2023,8
8/7/23,อำนาจเจริญ,dog,negative,FA,2023,8
